size;qsort;mysort;bublesort
1;46.0000;0.0000;0.0000
126;4170.7317;158400.0000;131434.1085
251;7047.8723;419000.0000;378800.0000
376;8553.7190;746411.7647;674200.0000
501;9726.3158;1075266.6667;1031400.0000
626;12164.4737;1644600.0000;1776428.5714
751;17113.7725;2578133.3333;2457533.3333
876;19725.8065;3296133.3333;3248400.0000
1001;27048.4581;4261533.3333;4249000.0000
1126;29190.4762;5415400.0000;5448533.3333
1251;32649.3506;6771866.6667;6784066.6667
1376;40879.3103;8352066.6667;8330400.0000
1501;42721.3115;9941266.6667;9933200.0000
1626;47753.8462;11639333.3333;11595666.6667
1751;52680.8511;13287533.3333;13146600.0000
1876;55948.2759;15158200.0000;15100200.0000
