size;qsort;mysort;bublesort
1;0.0000;0.0000;0.0000
51;222.4000;136.0000;138.4000
101;396.8000;252.8000;252.8000
151;574.4000;331.2000;345.6000
201;743.2000;480.0000;445.6000
251;1000.0000;548.0000;547.2000
301;1078.5256;676.0000;691.2000
351;1249.1667;775.2000;805.6000
401;1401.6327;1000.0000;1000.0000
451;1582.7338;1000.0000;1000.0000
501;1758.8533;1000.0000;1131.1659
551;2000.0000;1220.5882;1249.1667
601;2103.7736;2000.0000;1334.4000
651;2000.0000;1478.9842;1453.0854
701;2426.8585;1564.0516;1569.1383
751;2650.2732;1676.9231;1715.1079
801;2819.1489;1834.9515;1799.1968
851;3000.0000;1900.3984;1962.6866
901;3201.2579;2000.0000;2000.0000
951;3291.6667;2148.5507;2095.4774
1001;3487.9227;2193.2515;2189.4410
1051;3598.9305;2380.3828;2298.9950
1101;3801.8018;2463.5922;2404.3062
1151;4000.0000;2533.3333;2560.0000
1201;4327.0440;2648.3180;2637.7246
1251;4322.0339;2802.9557;2780.2691
1301;4516.1290;2940.2985;2867.1329
1351;4744.1860;3000.0000;3000.0000
1401;4772.1519;3138.2114;3107.8431
1451;5000.0000;3247.1910;3268.8172
1501;5105.2632;3276.5957;3356.0976
1551;5385.5422;3428.5714;3459.3301
1601;5470.5882;3575.1295;3614.1907
1651;5718.7500;3672.7273;3595.7447
1701;6000.0000;3778.6885;3732.3944
1751;6000.0000;3850.5747;3931.8182
1801;6000.0000;4000.0000;3944.4444
1851;6400.0000;4094.3396;4146.6667
1901;6485.2941;4130.4348;4000.0000
1951;6542.3729;4327.7311;4295.6522
